iter	Passed	Remaining
220	1185	4178
221	1189	4166
222	1193	4157
223	1196	4146
224	1200	4134
225	1203	4122
226	1207	4112
227	1211	4103
228	1216	4094
229	1220	4085
230	1224	4076
231	1228	4067
232	1232	4058
233	1236	4048
234	1241	4040
235	1244	4030
236	1248	4019
237	1252	4008
238	1255	3998
239	1259	3987
240	1262	3977
241	1266	3966
242	1270	3957
243	1274	3947
244	1277	3937
245	1280	3924
246	1284	3914
247	1288	3905
248	1292	3896
249	1295	3887
250	1299	3877
251	1303	3867
252	1306	3858
253	1310	3848
254	1313	3837
255	1317	3828
256	1321	3819
257	1325	3812
258	1329	3804
259	1334	3797
260	1338	3789
261	1341	3779
262	1345	3771
263	1349	3763
264	1353	3754
265	1357	3745
266	1361	3736
267	1364	3726
268	1368	3718
269	1372	3709
270	1376	3701
271	1380	3695
272	1385	3689
273	1389	3680
274	1392	3671
275	1395	3660
276	1399	3651
277	1403	3645
278	1407	3636
279	1411	3629
280	1415	3620
281	1419	3613
282	1422	3605
283	1426	3596
284	1430	3588
285	1435	3582
286	1439	3575
287	1442	3567
288	1446	3558
289	1450	3552
290	1454	3544
291	1458	3535
292	1461	3527
293	1465	3519
294	1469	3511
295	1472	3502
296	1476	3494
297	1479	3485
298	1483	3478
299	1487	3469
300	1490	3461
301	1493	3452
302	1497	3444
303	1501	3436
304	1504	3428
305	1508	3422
306	1512	3414
307	1516	3407
308	1520	3399
309	1524	3392
310	1528	3385
311	1532	3378
312	1536	3371
313	1540	3364
314	1543	3356
315	1547	3350
316	1551	3343
317	1555	3335
318	1558	3327
319	1563	3321
320	1567	3314
321	1570	3307
322	1574	3300
323	1578	3292
324	1582	3285
325	1585	3277
326	1589	3270
327	1592	3262
328	1596	3256
329	1600	3249
330	1603	3241
331	1607	3234
332	1611	3227
333	1615	3220
334	1619	3213
335	1622	3206
336	1626	3199
337	1630	3192
338	1634	3186
339	1637	3179
340	1641	3172
341	1645	3165
342	1649	3158
343	1652	3151
344	1656	3144
345	1660	3138
346	1663	3130
347	1667	3123
348	1670	3116
349	1675	3110
350	1678	3103
351	1682	3097
352	1686	3090
353	1689	3083
354	1693	3076
355	1696	3069
356	1700	3063
357	1704	3056
358	1708	3049
359	1711	3043
360	1715	3036
361	1719	3029
362	1722	3023
363	1726	3017
364	1730	3010
365	1734	3003
366	1737	2996
367	1741	2990
368	1745	2984
369	1748	2978
370	1752	2971
371	1756	2964
372	1761	2960
373	1765	2954
374	1768	2948
375	1772	2941
376	1776	2935
377	1779	2928
378	1783	2921
379	1786	2915
380	1790	2909
381	1794	2903
382	1798	2896
383	1801	2890
384	1805	2884
385	1809	2878
386	1812	2871
387	1816	2865
388	1820	2859
389	1824	2853
390	1827	2846
391	1831	2840
392	1834	2833
393	1838	2827
394	1842	2821
395	1845	2815
396	1849	2808
397	1852	2802
398	1856	2796
399	1860	2790
400	1864	2784
401	1868	2778
402	1871	2772
403	1875	2766
404	1879	2760
405	1882	2754
406	1887	2749
407	1890	2743
408	1894	2738
409	1898	2732
410	1902	2726
411	1906	2720
412	1910	2715
413	1914	2709
414	1917	2703
415	1921	2697
416	1925	2691
417	1928	2685
418	1932	2679
419	1935	2673
420	1939	2667
421	1943	2661
422	1946	2655
423	1950	2649
424	1954	2643
425	1957	2637
426	1961	2631
427	1965	2626
428	1969	2621
429	1973	2616
430	1979	2612
431	1987	2613
432	1993	2610
433	1998	2605
434	2002	2600
435	2007	2596
436	2012	2592
437	2018	2589
438	2022	2584
439	2028	2581
440	2033	2578
441	2038	2573
442	2042	2568
443	2047	2564
444	2052	2560
445	2057	2555
446	2061	2550
447	2066	2546
448	2071	2542
449	2078	2540
450	2084	2537
451	2092	2536
452	2098	2534
453	2104	2531
454	2109	2526
455	2115	2523
456	2120	2519
457	2124	2514
458	2129	2509
459	2133	2504
460	2137	2499
461	2141	2493
462	2146	2489
463	2151	2484
464	2156	2481
465	2161	2476
466	2165	2471
467	2169	2466
468	2173	2460
469	2177	2455
470	2180	2449
471	2184	2443
472	2188	2437
473	2191	2432
474	2195	2426
475	2199	2421
476	2202	2415
477	2206	2409
478	2210	2404
479	2214	2398
480	2217	2392
481	2221	2387
482	2224	2380
483	2227	2374
484	2230	2368
485	2233	2362
486	2236	2356
487	2239	2349
488	2243	2344
489	2246	2337
490	2249	2332
491	2253	2326
492	2257	2321
493	2261	2316
494	2264	2310
495	2268	2305
496	2272	2300
497	2276	2294
498	2280	2289
499	2285	2285
500	2289	2280
501	2293	2275
502	2296	2269
503	2300	2264
504	2304	2258
505	2308	2253
506	2312	2248
507	2316	2243
508	2319	2237
509	2323	2232
510	2327	2227
511	2330	2221
512	2334	2215
513	2338	2210
514	2341	2205
515	2345	2199
516	2349	2194
517	2352	2189
518	2357	2184
519	2360	2179
520	2364	2173
521	2367	2167
522	2371	2162
523	2375	2157
524	2378	2152
525	2382	2146
526	2385	2141
527	2389	2136
528	2393	2131
529	2397	2126
530	2401	2120
531	2405	2116
532	2409	2110
533	2412	2105
534	2415	2099
535	2419	2094
536	2423	2089
537	2426	2084
538	2430	2078
539	2434	2073
540	2438	2068
541	2442	2063
542	2446	2058
543	2450	2054
544	2454	2049
545	2458	2044
546	2462	2039
547	2465	2033
548	2469	2028
549	2473	2023
550	2476	2018
551	2480	2012
552	2483	2007
553	2487	2002
554	2491	1997
555	2494	1992
556	2498	1987
557	2502	1981
558	2505	1976
559	2509	1971
560	2512	1966
561	2516	1961
562	2520	1956
563	2524	1951
564	2527	1946
565	2531	1940
566	2535	1936
567	2539	1931
568	2543	1926
569	2546	1920
570	2550	1916
571	2554	1911
572	2557	1906
573	2561	1900
574	2565	1895
575	2568	1891
576	2573	1886
577	2576	1881
578	2581	1876
579	2584	1871
580	2588	1866
581	2592	1861
582	2595	1856
583	2599	1851
584	2603	1846
585	2606	1841
586	2610	1836
587	2614	1831
588	2617	1826
589	2621	1821
590	2625	1816
591	2629	1811
592	2632	1806
593	2636	1801
594	2639	1796
595	2643	1791
596	2647	1787
597	2651	1782
598	2654	1777
599	2658	1772
600	2662	1767
601	2666	1762
602	2670	1757
603	2673	1752
604	2676	1747
605	2681	1743
606	2685	1738
607	2688	1733
608	2692	1728
609	2696	1723
610	2699	1718
611	2703	1713
612	2706	1708
613	2710	1704
614	2714	1699
615	2718	1694
616	2722	1689
617	2725	1684
618	2730	1680
619	2734	1675
620	2737	1670
621	2741	1665
622	2745	1661
623	2749	1656
624	2753	1651
625	2756	1646
626	2760	1642
627	2764	1637
628	2768	1632
629	2771	1627
630	2775	1623
631	2779	1618
632	2783	1613
633	2786	1608
634	2790	1603
635	2793	1599
636	2797	1594
637	2801	1589
638	2804	1584
639	2808	1579
640	2811	1574
641	2815	1569
642	2818	1565
643	2822	1560
644	2826	1555
645	2830	1550
646	2834	1546
647	2837	1541
648	2841	1536
649	2845	1532
650	2849	1527
651	2852	1522
652	2856	1518
653	2860	1513
654	2864	1508
655	2867	1503
656	2871	1499
657	2875	1494
658	2878	1489
659	2882	1484
660	2885	1480
661	2890	1475
662	2893	1470
663	2897	1466
664	2901	1461
665	2905	1456
666	2908	1452
667	2912	1447
668	2915	1442
669	2919	1437
670	2923	1433
671	2928	1429
672	2932	1424
673	2935	1419
674	2940	1415
675	2943	1410
676	2947	1406
677	2950	1401
678	2955	1397
679	2958	1392
680	2962	1387
681	2965	1382
682	2969	1378
683	2973	1373
684	2976	1368
685	2980	1364
686	2983	1359
687	2987	1354
688	2991	1350
689	2994	1345
690	2998	1340
691	3002	1336
692	3006	1331
693	3009	1327
694	3013	1322
695	3016	1317
696	3020	1313
697	3024	1308
698	3028	1303
699	3031	1299
700	3035	1294
701	3038	1290
702	3042	1285
703	3046	1280
704	3050	1276
705	3054	1271
706	3057	1267
707	3061	1262
708	3064	1257
709	3069	1253
710	3072	1248
711	3076	1244
712	3079	1239
713	3083	1235
714	3086	1230
715	3090	1225
716	3094	1221
717	3097	1216
718	3102	1212
719	3105	1207
720	3109	1203
721	3113	1198
722	3117	1194
723	3121	1189
724	3124	1185
725	3127	1180
726	3132	1176
727	3135	1171
728	3139	1166
729	3142	1162
730	3146	1157
731	3150	1153
732	3153	1148
733	3157	1144
734	3160	1139
735	3165	1135
736	3168	1130
737	3172	1126
738	3175	1121
739	3179	1116
740	3182	1112
741	3186	1107
742	3190	1103
743	3193	1098
744	3197	1094
745	3201	1090
746	3205	1085
747	3209	1081
748	3213	1076
749	3217	1072
750	3220	1067
751	3224	1063
752	3228	1059
753	3232	1054
754	3236	1050
755	3240	1045
756	3243	1041
757	3247	1036
758	3250	1032
759	3254	1027
760	3258	1023
761	3262	1019
762	3266	1014
763	3269	1009
764	3273	1005
765	3276	1000
766	3280	996
767	3283	992
768	3287	987
769	3291	983
770	3295	978
771	3298	974
772	3302	969
773	3305	965
774	3310	961
775	3314	956
776	3318	952
777	3321	947
778	3325	943
779	3328	938
780	3332	934
781	3336	930
782	3340	925
783	3344	921
784	3347	916
785	3351	912
786	3355	908
787	3359	903
788	3362	899
789	3366	894
790	3369	890
791	3373	885
792	3377	881
793	3380	877
794	3384	872
795	3388	868
796	3391	863
797	3395	859
798	3398	854
799	3401	850
800	3404	845
801	3407	841
802	3411	836
803	3414	832
804	3417	827
805	3420	823
806	3423	818
807	3426	814
808	3429	809
809	3432	805
810	3435	800
811	3439	796
812	3442	791
813	3445	787
814	3448	782
815	3451	778
816	3455	773
817	3458	769
818	3461	764
819	3464	760
820	3467	755
821	3470	751
822	3473	747
823	3476	742
824	3479	738
825	3482	733
826	3485	729
827	3489	724
828	3492	720
829	3495	716
830	3498	711
831	3502	707
832	3505	702
833	3509	698
834	3512	694
835	3515	689
836	3518	685
837	3521	680
838	3524	676
839	3528	672
840	3531	667
841	3534	663
842	3537	658
843	3540	654
844	3543	650
845	3546	645
846	3549	641
847	3553	636
848	3556	632
849	3560	628
850	3563	623
851	3566	619
852	3569	615
853	3572	610
854	3575	606
855	3578	601
856	3581	597
857	3584	593
858	3588	588
859	3591	584
860	3594	580
861	3597	575
862	3600	571
863	3603	567
864	3606	562
865	3609	558
866	3612	554
867	3616	549
868	3620	545
869	3623	541
870	3626	537
871	3629	532
872	3632	528
873	3635	524
874	3638	519
875	3641	515
876	3644	511
877	3648	507
878	3652	502
879	3655	498
880	3659	494
881	3662	489
882	3665	485
883	3669	481
884	3672	477
885	3676	473
886	3679	468
887	3683	464
888	3687	460
889	3692	456
890	3695	452
891	3699	447
892	3702	443
893	3705	439
894	3709	435
895	3714	431
896	3718	426
897	3722	422
898	3726	418
899	3730	414
900	3733	410
901	3737	406
902	3740	401
903	3744	397
904	3748	393
905	3751	389
906	3755	385
907	3758	380
908	3762	376
909	3766	372
910	3769	368
911	3773	364
912	3777	359
913	3781	355
914	3784	351
915	3788	347
916	3791	343
917	3796	339
918	3799	334
919	3803	330
920	3806	326
921	3811	322
922	3815	318
923	3819	314
924	3822	309
925	3826	305
926	3830	301
927	3834	297
928	3837	293
929	3841	289
930	3845	284
931	3848	280
932	3852	276
933	3856	272
934	3859	268
935	3863	264
936	3867	260
937	3871	255
938	3875	251
939	3878	247
940	3882	243
941	3886	239
942	3890	235
943	3893	230
944	3897	226
945	3902	222
946	3906	218
947	3910	214
948	3914	210
949	3917	206
950	3921	202
951	3925	197
952	3929	193
953	3932	189
954	3935	185
955	3939	181
956	3942	177
957	3945	172
958	3948	168
959	3951	164
960	3954	160
961	3957	156
962	3960	152
963	3963	148
964	3966	143
965	3969	139
966	3973	135
967	3976	131
968	3979	127
969	3982	123
970	3985	119
971	3988	114
972	3991	110
973	3994	106
974	3997	102
975	4000	98
976	4004	94
977	4007	90
978	4010	86
979	4013	81
980	4016	77
981	4019	73
982	4023	69
983	4026	65
984	4029	61
985	4032	57
986	4037	53
987	4041	49
988	4044	44
989	4047	40
990	4050	36
991	4053	32
992	4056	28
993	4059	24
994	4062	20
995	4066	16
996	4069	12
997	4072	8
998	4075	4
999	4078	0
