iter	Passed	Remaining
320	1362	2881
321	1365	2875
322	1369	2869
323	1373	2865
324	1378	2862
325	1383	2860
326	1387	2856
327	1391	2851
328	1395	2846
329	1399	2840
330	1403	2836
331	1408	2833
332	1412	2828
333	1415	2823
334	1419	2818
335	1424	2814
336	1427	2809
337	1431	2804
338	1435	2799
339	1440	2795
340	1443	2789
341	1447	2784
342	1451	2779
343	1455	2775
344	1458	2769
345	1463	2765
346	1466	2760
347	1471	2757
348	1475	2752
349	1479	2747
350	1483	2742
351	1487	2738
352	1491	2732
353	1494	2728
354	1498	2722
355	1502	2718
356	1506	2713
357	1509	2707
358	1513	2702
359	1517	2696
360	1521	2693
361	1525	2687
362	1528	2682
363	1532	2677
364	1536	2672
365	1539	2667
366	1543	2661
367	1546	2656
368	1551	2652
369	1554	2647
370	1558	2642
371	1562	2636
372	1565	2632
373	1569	2627
374	1573	2621
375	1576	2616
376	1580	2611
377	1584	2607
378	1587	2601
379	1591	2596
380	1595	2591
381	1599	2587
382	1602	2582
383	1606	2576
384	1610	2572
385	1614	2567
386	1618	2563
387	1622	2559
388	1626	2554
389	1630	2550
390	1634	2545
391	1638	2540
392	1642	2536
393	1646	2532
394	1650	2527
395	1653	2521
396	1657	2517
397	1660	2511
398	1665	2508
399	1669	2504
400	1673	2500
401	1678	2496
402	1683	2493
403	1687	2489
404	1692	2485
405	1697	2483
406	1701	2479
407	1706	2475
408	1711	2473
409	1716	2469
410	1720	2465
411	1725	2462
412	1730	2460
413	1735	2456
414	1740	2452
415	1745	2449
416	1749	2446
417	1754	2442
418	1759	2439
419	1763	2435
420	1768	2431
421	1772	2428
422	1777	2424
423	1781	2420
424	1786	2417
425	1791	2413
426	1795	2409
427	1799	2404
428	1803	2400
429	1808	2397
430	1813	2394
431	1818	2391
432	1822	2387
433	1827	2382
434	1831	2378
435	1835	2374
436	1839	2370
437	1843	2365
438	1848	2361
439	1852	2357
440	1856	2353
441	1860	2348
442	1864	2343
443	1868	2339
444	1872	2335
445	1876	2330
446	1880	2326
447	1884	2321
448	1888	2317
449	1892	2312
450	1896	2308
451	1900	2303
452	1904	2299
453	1908	2294
454	1912	2290
455	1916	2285
456	1920	2281
457	1924	2277
458	1928	2273
459	1932	2268
460	1937	2265
461	1941	2260
462	1945	2256
463	1949	2252
464	1953	2248
465	1957	2243
466	1961	2239
467	1966	2235
468	1970	2230
469	1974	2226
470	1978	2221
471	1982	2217
472	1986	2213
473	1990	2208
474	1994	2204
475	1998	2200
476	2002	2195
477	2006	2191
478	2010	2187
479	2015	2182
480	2019	2179
481	2023	2175
482	2027	2170
483	2031	2165
484	2036	2162
485	2040	2158
486	2044	2153
487	2048	2149
488	2052	2144
489	2056	2140
490	2060	2136
491	2065	2132
492	2069	2127
493	2073	2123
494	2077	2118
495	2081	2115
496	2085	2110
497	2089	2106
498	2093	2102
499	2098	2098
500	2102	2094
501	2106	2089
502	2110	2085
503	2114	2081
504	2118	2076
505	2122	2072
506	2126	2067
507	2130	2063
508	2134	2059
509	2138	2054
510	2142	2050
511	2147	2046
512	2151	2042
513	2155	2038
514	2159	2033
515	2164	2030
516	2168	2025
517	2172	2021
518	2177	2017
519	2181	2013
520	2185	2009
521	2189	2005
522	2194	2001
523	2199	1997
524	2203	1994
525	2208	1990
526	2212	1986
527	2216	1981
528	2220	1977
529	2225	1973
530	2229	1968
531	2232	1963
532	2236	1959
533	2240	1954
534	2244	1951
535	2248	1946
536	2252	1941
537	2255	1937
538	2260	1933
539	2264	1928
540	2268	1924
541	2271	1919
542	2275	1915
543	2279	1910
544	2283	1906
545	2286	1901
546	2290	1897
547	2294	1892
548	2297	1887
549	2301	1883
550	2304	1878
551	2309	1874
552	2312	1869
553	2316	1864
554	2320	1860
555	2325	1856
556	2328	1852
557	2332	1847
558	2337	1843
559	2341	1839
560	2345	1835
561	2349	1831
562	2353	1826
563	2357	1822
564	2361	1818
565	2365	1813
566	2368	1809
567	2373	1805
568	2377	1800
569	2380	1796
570	2384	1791
571	2388	1787
572	2393	1783
573	2397	1779
574	2400	1774
575	2405	1770
576	2410	1766
577	2415	1763
578	2420	1759
579	2424	1755
580	2428	1751
581	2433	1747
582	2439	1744
583	2443	1740
584	2449	1737
585	2458	1737
586	2463	1733
587	2469	1730
588	2473	1726
589	2479	1722
590	2484	1719
591	2488	1715
592	2493	1711
593	2498	1707
594	2505	1705
595	2513	1703
596	2520	1701
597	2524	1697
598	2528	1692
599	2534	1689
600	2539	1685
601	2543	1681
602	2548	1677
603	2552	1673
604	2556	1669
605	2560	1664
606	2566	1661
607	2570	1657
608	2574	1653
609	2579	1648
610	2583	1645
611	2587	1640
612	2591	1636
613	2595	1631
614	2599	1627
615	2603	1622
616	2607	1618
617	2611	1614
618	2615	1609
619	2618	1605
620	2622	1600
621	2626	1596
622	2630	1592
623	2634	1587
624	2638	1583
625	2641	1578
626	2646	1574
627	2650	1569
628	2654	1565
629	2657	1561
630	2662	1556
631	2665	1552
632	2669	1547
633	2673	1543
634	2677	1538
635	2680	1534
636	2684	1529
637	2688	1525
638	2692	1521
639	2696	1516
640	2699	1512
641	2703	1507
642	2707	1503
643	2710	1498
644	2714	1493
645	2718	1489
646	2721	1484
647	2724	1480
648	2728	1475
649	2731	1470
650	2734	1465
651	2737	1460
652	2740	1456
653	2743	1451
654	2746	1446
655	2750	1442
656	2753	1437
657	2756	1432
658	2760	1428
659	2763	1423
660	2766	1418
661	2769	1414
662	2773	1409
663	2776	1405
664	2779	1400
665	2782	1395
666	2785	1390
667	2789	1386
668	2792	1381
669	2795	1376
670	2798	1372
671	2801	1367
672	2806	1363
673	2809	1358
674	2812	1354
675	2815	1349
676	2818	1344
677	2822	1340
678	2825	1335
679	2828	1330
680	2831	1326
681	2834	1321
682	2837	1317
683	2841	1312
684	2844	1307
685	2847	1303
686	2851	1299
687	2855	1294
688	2858	1290
689	2861	1285
690	2864	1281
691	2868	1276
692	2871	1272
693	2875	1267
694	2878	1263
695	2881	1258
696	2884	1253
697	2887	1249
698	2890	1244
699	2894	1240
700	2897	1235
701	2900	1231
702	2904	1226
703	2907	1222
704	2910	1217
705	2913	1213
706	2917	1208
707	2920	1204
708	2923	1200
709	2926	1195
710	2929	1190
711	2933	1186
712	2936	1182
713	2939	1177
714	2943	1173
715	2946	1168
716	2949	1164
717	2953	1159
718	2956	1155
719	2959	1150
720	2962	1146
721	2965	1141
722	2969	1137
723	2973	1133
724	2976	1129
725	2980	1124
726	2984	1120
727	2987	1116
728	2991	1111
729	2994	1107
730	2998	1103
731	3001	1099
732	3005	1094
733	3009	1090
734	3013	1086
735	3018	1082
736	3021	1078
737	3025	1073
738	3028	1069
739	3033	1065
740	3037	1061
741	3041	1057
742	3044	1053
743	3049	1049
744	3052	1044
745	3056	1040
746	3060	1036
747	3064	1032
748	3068	1028
749	3072	1024
750	3075	1019
751	3079	1015
752	3083	1011
753	3087	1007
754	3091	1003
755	3095	999
756	3099	994
757	3103	990
758	3108	986
759	3112	983
760	3116	978
761	3120	974
762	3124	970
763	3128	966
764	3132	962
765	3135	957
766	3139	953
767	3143	949
768	3147	945
769	3151	941
770	3154	936
771	3158	932
772	3162	928
773	3166	924
774	3170	920
775	3174	916
776	3179	912
777	3183	908
778	3187	904
779	3191	900
780	3195	895
781	3198	891
782	3202	887
783	3206	883
784	3210	879
785	3214	875
786	3218	871
787	3223	867
788	3227	863
789	3231	858
790	3235	854
791	3239	850
792	3243	846
793	3247	842
794	3251	838
795	3254	834
796	3258	829
797	3261	825
798	3264	821
799	3267	816
800	3271	812
801	3276	808
802	3279	804
803	3282	800
804	3285	795
805	3288	791
806	3291	787
807	3294	782
808	3297	778
809	3301	774
810	3304	770
811	3307	765
812	3310	761
813	3313	757
814	3316	752
815	3319	748
816	3323	744
817	3326	740
818	3329	735
819	3332	731
820	3335	727
821	3339	723
822	3342	718
823	3345	714
824	3348	710
825	3351	706
826	3355	701
827	3359	697
828	3362	693
829	3366	689
830	3369	685
831	3373	681
832	3377	677
833	3380	672
834	3383	668
835	3387	664
836	3390	660
837	3393	656
838	3396	651
839	3399	647
840	3404	643
841	3407	639
842	3411	635
843	3415	631
844	3419	627
845	3422	623
846	3425	618
847	3428	614
848	3431	610
849	3435	606
850	3438	602
851	3441	597
852	3445	593
853	3448	589
854	3451	585
855	3454	581
856	3458	577
857	3461	572
858	3464	568
859	3468	564
860	3471	560
861	3474	556
862	3477	552
863	3480	547
864	3484	543
865	3488	539
866	3492	535
867	3495	531
868	3498	527
869	3501	523
870	3505	519
871	3508	514
872	3511	510
873	3514	506
874	3518	502
875	3521	498
876	3524	494
877	3527	490
878	3530	485
879	3533	481
880	3536	477
881	3539	473
882	3542	469
883	3546	465
884	3549	461
885	3552	457
886	3555	453
887	3558	448
888	3562	444
889	3565	440
890	3568	436
891	3571	432
892	3575	428
893	3578	424
894	3582	420
895	3585	416
896	3588	412
897	3591	407
898	3595	403
899	3598	399
900	3601	395
901	3604	391
902	3607	387
903	3610	383
904	3614	379
905	3617	375
906	3620	371
907	3623	367
908	3627	363
909	3630	359
910	3633	354
911	3636	350
912	3639	346
913	3642	342
914	3646	338
915	3649	334
916	3652	330
917	3655	326
918	3658	322
919	3662	318
920	3665	314
921	3668	310
922	3671	306
923	3675	302
924	3679	298
925	3682	294
926	3685	290
927	3688	286
928	3691	282
929	3695	278
930	3698	274
931	3701	270
932	3704	266
933	3708	262
934	3711	258
935	3724	254
936	3740	251
937	3754	248
938	3768	244
939	3781	241
940	3795	237
941	3808	234
942	3820	230
943	3833	227
944	3845	223
945	3859	220
946	3872	216
947	3888	213
948	3901	209
949	3914	206
950	3927	202
951	3939	198
952	3951	194
953	3964	191
954	3977	187
955	3990	183
956	4003	179
957	4015	176
958	4028	172
959	4041	168
960	4057	164
961	4072	160
962	4085	156
963	4095	152
964	4102	148
965	4109	144
966	4117	140
967	4123	136
968	4128	132
969	4133	127
970	4137	123
971	4141	119
972	4145	115
973	4149	110
974	4153	106
975	4156	102
976	4159	97
977	4163	93
978	4166	89
979	4169	85
980	4172	80
981	4175	76
982	4178	72
983	4182	68
984	4186	63
985	4189	59
986	4192	55
987	4195	50
988	4198	46
989	4201	42
990	4204	38
991	4207	33
992	4211	29
993	4214	25
994	4217	21
995	4220	16
996	4224	12
997	4227	8
998	4230	4
999	4233	0
