iter	Passed	Remaining
376	1525	2520
377	1528	2515
378	1531	2509
379	1534	2504
380	1538	2499
381	1542	2494
382	1545	2489
383	1548	2484
384	1552	2480
385	1556	2476
386	1561	2473
387	1565	2469
388	1569	2465
389	1573	2460
390	1576	2456
391	1580	2451
392	1584	2447
393	1588	2443
394	1592	2439
395	1596	2434
396	1599	2430
397	1604	2426
398	1608	2422
399	1612	2418
400	1615	2413
401	1619	2409
402	1623	2405
403	1627	2400
404	1630	2396
405	1635	2392
406	1638	2387
407	1642	2383
408	1646	2378
409	1650	2374
410	1654	2370
411	1658	2367
412	1662	2362
413	1666	2358
414	1669	2353
415	1673	2349
416	1677	2345
417	1681	2341
418	1685	2336
419	1688	2332
420	1692	2327
421	1696	2323
422	1700	2319
423	1703	2314
424	1707	2309
425	1710	2305
426	1714	2300
427	1718	2296
428	1721	2291
429	1725	2287
430	1728	2282
431	1733	2279
432	1737	2274
433	1740	2270
434	1744	2265
435	1748	2261
436	1752	2257
437	1755	2252
438	1759	2248
439	1763	2244
440	1766	2239
441	1770	2234
442	1773	2230
443	1777	2225
444	1781	2222
445	1785	2217
446	1789	2213
447	1793	2209
448	1797	2206
449	1801	2202
450	1805	2197
451	1809	2193
452	1813	2189
453	1816	2185
454	1820	2180
455	1824	2176
456	1828	2172
457	1832	2168
458	1836	2164
459	1839	2159
460	1843	2155
461	1847	2151
462	1851	2147
463	1855	2143
464	1859	2139
465	1862	2134
466	1866	2130
467	1870	2125
468	1873	2121
469	1877	2117
470	1881	2113
471	1885	2108
472	1888	2104
473	1892	2100
474	1896	2095
475	1899	2091
476	1903	2087
477	1907	2082
478	1910	2078
479	1914	2073
480	1917	2069
481	1921	2065
482	1925	2061
483	1929	2056
484	1932	2052
485	1936	2047
486	1939	2043
487	1943	2039
488	1947	2034
489	1950	2030
490	1954	2026
491	1958	2022
492	1962	2018
493	1966	2013
494	1969	2009
495	1973	2005
496	1977	2001
497	1981	1997
498	1984	1992
499	1989	1989
500	1992	1984
501	1996	1980
502	2000	1976
503	2004	1972
504	2008	1968
505	2011	1963
506	2015	1959
507	2019	1955
508	2022	1951
509	2026	1947
510	2030	1942
511	2033	1938
512	2037	1934
513	2041	1930
514	2045	1926
515	2049	1922
516	2053	1918
517	2057	1914
518	2061	1911
519	2066	1907
520	2070	1903
521	2074	1899
522	2077	1895
523	2081	1890
524	2085	1886
525	2089	1882
526	2093	1878
527	2096	1874
528	2101	1870
529	2104	1866
530	2108	1862
531	2112	1858
532	2116	1854
533	2119	1849
534	2123	1845
535	2126	1841
536	2130	1836
537	2134	1832
538	2138	1828
539	2141	1824
540	2145	1820
541	2149	1816
542	2153	1812
543	2156	1808
544	2160	1803
545	2163	1799
546	2168	1795
547	2172	1791
548	2175	1787
549	2178	1782
550	2183	1778
551	2186	1774
552	2190	1770
553	2193	1766
554	2197	1762
555	2201	1757
556	2205	1753
557	2208	1749
558	2213	1745
559	2216	1741
560	2220	1737
561	2224	1733
562	2227	1729
563	2231	1725
564	2235	1721
565	2239	1717
566	2242	1712
567	2246	1708
568	2249	1704
569	2253	1700
570	2257	1695
571	2260	1691
572	2264	1687
573	2268	1683
574	2272	1679
575	2275	1675
576	2279	1671
577	2283	1667
578	2287	1662
579	2290	1658
580	2294	1654
581	2298	1650
582	2302	1646
583	2306	1642
584	2310	1638
585	2314	1635
586	2318	1631
587	2322	1627
588	2326	1623
589	2330	1619
590	2334	1615
591	2338	1611
592	2341	1607
593	2345	1603
594	2349	1599
595	2353	1595
596	2357	1591
597	2361	1587
598	2365	1583
599	2369	1579
600	2372	1575
601	2376	1571
602	2380	1567
603	2383	1562
604	2387	1558
605	2391	1554
606	2395	1550
607	2398	1546
608	2402	1542
609	2406	1538
610	2409	1534
611	2413	1530
612	2416	1525
613	2420	1521
614	2424	1517
615	2428	1513
616	2432	1509
617	2436	1505
618	2440	1502
619	2444	1498
620	2447	1493
621	2451	1489
622	2455	1485
623	2458	1481
624	2462	1477
625	2465	1473
626	2469	1469
627	2473	1465
628	2477	1461
629	2481	1457
630	2484	1453
631	2488	1449
632	2492	1445
633	2496	1441
634	2499	1436
635	2503	1433
636	2507	1428
637	2511	1425
638	2515	1420
639	2518	1416
640	2522	1412
641	2526	1408
642	2529	1404
643	2533	1400
644	2537	1396
645	2540	1392
646	2544	1388
647	2548	1384
648	2551	1380
649	2555	1376
650	2558	1371
651	2562	1367
652	2566	1363
653	2570	1359
654	2574	1356
655	2578	1352
656	2582	1348
657	2586	1344
658	2590	1340
659	2594	1336
660	2597	1332
661	2602	1328
662	2605	1324
663	2609	1320
664	2613	1316
665	2617	1312
666	2621	1308
667	2624	1304
668	2628	1300
669	2632	1296
670	2636	1292
671	2639	1288
672	2643	1284
673	2646	1280
674	2650	1276
675	2654	1272
676	2658	1268
677	2661	1264
678	2665	1260
679	2669	1256
680	2673	1252
681	2676	1248
682	2680	1244
683	2684	1240
684	2688	1236
685	2691	1232
686	2695	1227
687	2699	1224
688	2703	1220
689	2707	1216
690	2711	1212
691	2715	1208
692	2718	1204
693	2722	1200
694	2726	1196
695	2730	1192
696	2733	1188
697	2737	1184
698	2740	1180
699	2744	1176
700	2747	1172
701	2751	1168
702	2755	1163
703	2758	1159
704	2762	1155
705	2765	1151
706	2769	1147
707	2773	1143
708	2776	1139
709	2779	1135
710	2783	1131
711	2787	1127
712	2790	1123
713	2794	1119
714	2797	1115
715	2801	1111
716	2805	1107
717	2809	1103
718	2813	1099
719	2816	1095
720	2820	1091
721	2824	1087
722	2828	1083
723	2832	1079
724	2835	1075
725	2839	1071
726	2843	1067
727	2846	1063
728	2850	1059
729	2854	1055
730	2858	1051
731	2861	1047
732	2865	1043
733	2869	1039
734	2872	1035
735	2876	1031
736	2880	1027
737	2883	1023
738	2887	1019
739	2891	1015
740	2894	1011
741	2898	1007
742	2902	1003
743	2906	999
744	2909	995
745	2913	992
746	2917	988
747	2921	984
748	2924	980
749	2928	976
750	2932	972
751	2935	968
752	2939	964
753	2943	960
754	2947	956
755	2950	952
756	2954	948
757	2958	944
758	2961	940
759	2965	936
760	2968	932
761	2972	928
762	2975	924
763	2980	920
764	2983	916
765	2987	912
766	2991	908
767	2995	904
768	2999	900
769	3003	897
770	3006	893
771	3010	889
772	3015	885
773	3019	881
774	3022	877
775	3026	873
776	3030	869
777	3033	865
778	3037	861
779	3041	857
780	3044	853
781	3048	849
782	3052	845
783	3055	841
784	3059	837
785	3063	834
786	3066	830
787	3070	826
788	3074	822
789	3078	818
790	3081	814
791	3085	810
792	3088	806
793	3093	802
794	3096	798
795	3100	794
796	3104	790
797	3108	786
798	3113	783
799	3116	779
800	3120	775
801	3124	771
802	3128	767
803	3132	763
804	3135	759
805	3139	755
806	3143	751
807	3146	747
808	3150	743
809	3153	739
810	3157	735
811	3161	731
812	3165	728
813	3169	724
814	3173	720
815	3176	716
816	3180	712
817	3184	708
818	3188	704
819	3192	700
820	3195	696
821	3199	692
822	3203	689
823	3207	685
824	3210	681
825	3214	677
826	3217	673
827	3221	669
828	3225	665
829	3229	661
830	3232	657
831	3236	653
832	3240	649
833	3244	645
834	3248	641
835	3252	638
836	3256	634
837	3260	630
838	3263	626
839	3267	622
840	3271	618
841	3275	614
842	3279	610
843	3283	606
844	3287	603
845	3291	599
846	3294	595
847	3298	591
848	3302	587
849	3305	583
850	3309	579
851	3313	575
852	3317	571
853	3320	567
854	3324	563
855	3328	559
856	3331	555
857	3335	552
858	3339	548
859	3343	544
860	3346	540
861	3350	536
862	3354	532
863	3359	528
864	3364	525
865	3369	521
866	3375	517
867	3379	513
868	3384	510
869	3388	506
870	3392	502
871	3397	498
872	3402	494
873	3407	491
874	3412	487
875	3418	483
876	3423	480
877	3427	476
878	3432	472
879	3437	468
880	3442	464
881	3447	461
882	3451	457
883	3455	453
884	3459	449
885	3464	445
886	3470	442
887	3476	438
888	3480	434
889	3485	430
890	3489	426
891	3495	423
892	3500	419
893	3504	415
894	3509	411
895	3514	407
896	3520	404
897	3524	400
898	3529	396
899	3533	392
900	3538	388
901	3542	384
902	3547	381
903	3552	377
904	3556	373
905	3560	369
906	3565	365
907	3568	361
908	3572	357
909	3576	353
910	3580	349
911	3583	345
912	3587	341
913	3592	337
914	3595	334
915	3599	330
916	3602	326
917	3606	322
918	3611	318
919	3614	314
920	3618	310
921	3622	306
922	3626	302
923	3630	298
924	3634	294
925	3637	290
926	3640	286
927	3643	282
928	3647	278
929	3650	274
930	3653	270
931	3657	266
932	3661	262
933	3665	258
934	3668	255
935	3671	251
936	3674	247
937	3677	243
938	3681	239
939	3684	235
940	3687	231
941	3690	227
942	3693	223
943	3697	219
944	3700	215
945	3703	211
946	3706	207
947	3709	203
948	3712	199
949	3715	195
950	3719	191
951	3722	187
952	3725	183
953	3728	179
954	3731	175
955	3734	171
956	3738	167
957	3742	164
958	3745	160
959	3748	156
960	3752	152
961	3755	148
962	3758	144
963	3761	140
964	3764	136
965	3768	132
966	3772	128
967	3775	124
968	3778	120
969	3782	116
970	3786	113
971	3789	109
972	3792	105
973	3796	101
974	3800	97
975	3804	93
976	3808	89
977	3811	85
978	3815	81
979	3818	77
980	3822	74
981	3826	70
982	3830	66
983	3834	62
984	3838	58
985	3842	54
986	3846	50
987	3850	46
988	3853	42
989	3857	38
990	3860	35
991	3864	31
992	3868	27
993	3871	23
994	3875	19
995	3879	15
996	3882	11
997	3886	7
998	3890	3
999	3894	0
